,dice,hd95,avd,recall,f1,rmse,model_name
0,0.5931773,6.164414,45.10917,0.41269842,0.5602028,0.38185376,evid_mle
1,0.88028765,1.4142135,9.074835,0.64,0.74503124,0.38448676,evid_mle
2,0.5839468,9.6332245,40.2467,0.5535714,0.69263285,0.38254595,evid_mle
3,0.59169424,6.54937,43.440735,0.35416666,0.47710487,0.38154078,evid_mle
4,0.92019933,1.0,5.1630936,0.75,0.76119405,0.38450196,evid_mle
5,0.48965517,7.81025,58.536587,0.36734694,0.53052634,0.38124505,evid_mle
6,0.6591797,5.0,40.622566,0.3030303,0.42296073,0.38112155,evid_mle
7,0.4658606,13.341664,55.200825,0.31623933,0.4590729,0.38150734,evid_mle
8,0.627783,5.103876,29.92,0.65,0.7574316,0.3813965,evid_mle
9,0.39493138,16.318678,63.64291,0.20833333,0.32608697,0.3813131,evid_mle
10,0.6031496,2.4494898,32.010582,0.5,0.5294118,0.38085794,evid_mle
11,0.7695359,7.503098,16.654545,0.45833334,0.52380955,0.381037,evid_mle
12,0.78119165,2.828427,27.091282,0.46153846,0.6315789,0.3815483,evid_mle
13,0.923735,1.0,5.4313097,0.5797101,0.7085764,0.38535044,evid_mle
14,0.88275373,1.4142135,11.260203,0.5652174,0.68904597,0.38209316,evid_mle
15,0.7846154,5.3851647,26.17001,0.5769231,0.7178841,0.38137725,evid_mle
16,0.74114215,3.254886,20.97015,0.45833334,0.55153203,0.38095757,evid_mle
17,0.75302184,4.582576,24.588608,0.5192308,0.63981044,0.38159734,evid_mle
18,0.79996544,2.236068,18.46974,0.5609756,0.6911519,0.38229597,evid_mle
19,0.7533431,3.4641016,23.90856,0.5,0.6356589,0.38216406,evid_mle
20,0.7974314,2.828427,18.080446,0.3490566,0.4998465,0.3823355,evid_mle
21,0.74132603,7.81025,21.081745,0.26666668,0.4095563,0.38097334,evid_mle
22,0.83066845,1.4142135,15.878458,0.6785714,0.7643678,0.38222426,evid_mle
23,0.68567806,4.1231055,13.695395,0.53571427,0.6666667,0.3808356,evid_mle
24,0.8172589,3.0,9.371981,0.46875,0.54151624,0.3835041,evid_mle
25,0.7094503,3.7416575,20.771658,0.25,0.3783784,0.38187578,evid_mle
26,0.8401468,2.828427,10.166749,0.20779221,0.33212647,0.38348162,evid_mle
27,0.86541545,1.4142135,10.021269,0.73913044,0.8213104,0.38447765,evid_mle
28,0.85995835,1.4142135,9.136157,0.5121951,0.6245353,0.3841811,evid_mle
29,0.7475743,4.582576,25.52901,0.20731707,0.32484075,0.38426477,evid_mle
30,0.8067768,2.0,10.70766,0.43243244,0.58452344,0.38323742,evid_mle
31,0.30503145,11.476045,76.38484,0.18055555,0.29414657,0.38147604,evid_mle
32,0.7392584,2.0,19.25532,0.8181818,0.7929515,0.38076794,evid_mle
33,0.7946615,1.7002671,19.236834,0.45454547,0.5529954,0.3820547,evid_mle
34,0.6292602,5.8309517,27.526882,0.33870968,0.4891477,0.38108355,evid_mle
