Uncertainty Type,GED,,sUIRO,,sJUEO,,sUEO_r1,,sUEO_r2,,s_ed_UIRO,,deep_sUIRO,,pv_sUIRO,,deep_sJUEO,,pv_sJUEO,,mean_ind_mean_uncert,,all_mean_size_FP_uncertainty_ccs_all_t0.20,
Ens,0.19,0.02,0.40,0.01,0.39,0.04,0.42,0.01,0.45,0.03,0.21,0.02,0.23,0.01,0.44,0.01,0.20,0.03,0.44,0.03,0.20,0.02,10.02,2.16
Ind,0.49,0.04,0.41,0.01,0.42,0.01,0.44,0.01,0.46,0.01,0.15,0.01,0.25,0.01,0.44,0.01,0.31,0.04,0.44,0.01,0.19,0.01,5.09,0.47
MC-Drop,0.38,0.07,0.37,0.02,0.43,0.06,0.42,0.01,0.45,0.04,0.20,0.03,0.21,0.01,0.40,0.03,0.26,0.06,0.47,0.04,0.15,0.05,6.64,2.22
P-Unet,0.44,0.05,0.42,0.01,0.44,0.01,0.45,0.01,0.46,0.01,0.14,0.01,0.28,0.01,0.44,0.01,0.35,0.04,0.45,0.01,0.20,0.02,4.34,0.36
SSN,0.26,0.05,0.42,0.02,0.40,0.02,0.43,0.01,0.44,0.01,0.15,0.02,0.26,0.02,0.44,0.02,0.29,0.03,0.42,0.02,0.21,0.03,5.42,0.77
SSN-Ens,0.15,0.02,0.45,0.01,0.38,0.02,0.45,0.01,0.45,0.01,0.20,0.01,0.29,0.00,0.47,0.01,0.25,0.02,0.40,0.02,0.24,0.02,5.92,0.65
